Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/11/24 03:01,BOA,839958838,AXIS,828728463,17108.12,UAE Dirham,4277.03,Euro,Wire,0
2022/04/30 16:38,HSBC,897226012,AXIS,883140807,1641.73,Swiss Franc,2854.09,Australian Dollar,Bitcoin,1
2022/03/23 22:27,BOA,838898923,SBI,855176955,3653.9,Euro,3653.9,Euro,Credit Card,0
2022/01/23 23:29,ICICI,860806024,TD,820576383,12616442.33,Japanese Yen,313074.68,UAE Dirham,Bitcoin,0
2022/04/09 22:04,DB,848840994,AXIS,820709497,4801.2,Euro,4588.76,Swiss Franc,Bitcoin,0
2022/07/09 11:13,BOA,896977837,UBS,819583482,27628.73,British Pound,129957.35,Saudi Riyal,ACH,0
2022/11/24 22:35,DB,817507864,JPM,840742311,1020.64,Canadian Dollar,755.27,US Dollar,Cash,0
2022/06/11 06:41,CITI,896282117,TD,871586053,1416976.91,Japanese Yen,7475.39,British Pound,Cash,0
2022/10/27 13:57,CITI,839436733,JPM,828566572,12745.13,Indian Rupee,566.45,UAE Dirham,Wire,0
2022/03/23 21:27,ICICI,861220073,CITI,889978790,247.86,UAE Dirham,5576.94,Indian Rupee,Wire,0
2022/02/28 21:56,BARC,896028436,BOA,855657579,740180.42,Japanese Yen,4591.86,Euro,Reinvestment,0
2022/05/15 16:48,HSBC,824282218,TD,893926371,2106.56,UAE Dirham,84891.24,Japanese Yen,Bitcoin,0
2022/09/29 00:38,WELLS,825014631,HDFC,858718453,52.13,Swiss Franc,8792.3,Japanese Yen,Wire,0
2022/09/06 02:48,BARC,827232410,SBI,898550256,236.62,UAE Dirham,5323.97,Indian Rupee,Cash,0
2022/04/19 17:48,UBS,851837852,AXIS,863551839,156120737.8,Indian Rupee,2531687.64,Canadian Dollar,Cheque,0
2022/06/23 00:37,AXIS,839557077,BNP,810965138,9788.75,US Dollar,9063.66,Euro,Bitcoin,0
2022/09/21 07:17,WELLS,882374753,AXIS,827758595,7867.73,Saudi Riyal,7867.73,Saudi Riyal,Bitcoin,0
2022/02/18 03:42,JPM,865177213,CITI,872682989,6767.88,Euro,7309.31,US Dollar,Bitcoin,0
2022/05/08 06:12,WELLS,866623995,SBI,834627347,5159.18,Indian Rupee,9240.33,Japanese Yen,ACH,0
2022/10/09 03:03,HSBC,811980765,RBC,822517517,4329.1,British Pound,4865.45,Swiss Franc,Bitcoin,0
2022/01/31 05:24,CITI,871070189,BOA,848285503,598166.09,UAE Dirham,248468.99,Australian Dollar,Cheque,0
2022/01/30 18:47,HDFC,852091325,UBS,817672593,34081.22,Saudi Riyal,9201.93,US Dollar,Cash,0
2022/09/18 02:54,ICICI,819121552,BNP,841568532,1843796.83,Euro,3063539.35,Australian Dollar,Cash,0
2022/11/14 02:26,BNP,880166708,BNP,852462441,972.09,Swiss Franc,163950.09,Japanese Yen,Credit Card,0
2022/12/10 20:19,JPM,819736572,TD,811250299,221441.51,Saudi Riyal,4982434.02,Indian Rupee,Wire,0
2022/09/17 08:08,JPM,819233013,TD,842787299,922689.43,Japanese Yen,8354.08,Canadian Dollar,Reinvestment,0
2022/12/01 16:00,RBC,850181935,HSBC,899038526,7575.44,British Pound,8908.16,Euro,Reinvestment,0
2022/05/20 09:38,UBS,837326368,JPM,895125977,224.89,UAE Dirham,9062.83,Japanese Yen,Bitcoin,0
2022/11/21 13:53,HDFC,854769200,HDFC,827558317,1478.87,British Pound,280323.41,Japanese Yen,ACH,0
2022/02/27 02:56,TD,883227889,SBI,814835614,604595.05,Saudi Riyal,220595.49,Canadian Dollar,Wire,0
2022/01/21 11:13,AXIS,823796726,DB,857469942,1608638.92,Australian Dollar,3872649.25,UAE Dirham,Cheque,0
2022/04/01 13:01,UBS,854585178,TD,865259205,1187790.22,Japanese Yen,7042.65,Swiss Franc,ACH,0
2022/08/29 07:12,TD,856930359,WELLS,850962024,2011.98,Swiss Franc,2011.98,Swiss Franc,Credit Card,0
2022/02/05 08:22,HSBC,881969657,CITI,854446182,1551359.61,Euro,1675468.38,US Dollar,Cash,0
2022/05/16 01:06,CITI,852101056,JPM,868571795,9005.1,UAE Dirham,9005.1,Saudi Riyal,Cheque,0
2022/12/29 13:00,TD,882269803,BARC,836445607,7600.31,Australian Dollar,6675.95,Canadian Dollar,Credit Card,0
2022/12/06 03:46,BOA,851511484,HSBC,899508850,2658.84,Canadian Dollar,3026.99,Australian Dollar,Cheque,0
2022/12/07 12:43,TD,892613013,SBI,886384014,105.13,Australian Dollar,10198.91,Japanese Yen,Credit Card,0
2022/10/24 19:41,WELLS,869345683,WELLS,838682516,10807147.8,Indian Rupee,480317.68,UAE Dirham,Reinvestment,0
2022/02/13 09:32,DB,854988206,BNP,822534217,349353.84,Japanese Yen,2071.39,Swiss Franc,Wire,0
2022/09/01 19:54,ICICI,865625330,WELLS,894525678,47345.44,Swiss Franc,198149.45,Saudi Riyal,ACH,0
2022/12/02 22:00,BARC,824305904,RBC,867062156,312304.21,British Pound,350996.77,Swiss Franc,ACH,0
2022/05/08 03:29,BARC,899600766,WELLS,881287314,7576.98,Saudi Riyal,7576.98,UAE Dirham,ACH,0
2022/09/16 13:53,HSBC,831361812,WELLS,873709724,754984.16,Japanese Yen,421532.82,Indian Rupee,Credit Card,0
2022/09/24 15:40,BOA,820399639,WELLS,848349783,1507954.64,Japanese Yen,8940.97,Swiss Franc,Wire,0
2022/04/29 12:44,UBS,818620650,AXIS,865682626,187735.26,Canadian Dollar,213729.37,Australian Dollar,Cheque,0
2022/07/19 18:44,RBC,887267850,TD,861053877,22125.08,US Dollar,1843756.94,Indian Rupee,ACH,0
2022/08/03 17:47,HSBC,890967191,BARC,839600202,52.12,Swiss Franc,4907.86,Indian Rupee,ACH,0
2022/12/14 12:46,RBC,827129912,WELLS,893517915,854149.72,US Dollar,3163517.49,UAE Dirham,Reinvestment,0
2022/11/26 13:08,WELLS,816749089,SBI,844917589,2930.07,Canadian Dollar,3335.77,Australian Dollar,Bitcoin,0
2022/05/23 13:16,ICICI,812601580,WELLS,882399599,1053.14,Canadian Dollar,779.32,US Dollar,Reinvestment,0
2022/01/16 07:12,HDFC,830452412,BNP,842016960,30304856.42,Indian Rupee,286345.1,British Pound,Cheque,0
2022/05/12 11:10,BNP,825372341,UBS,831980274,2885.68,Euro,465154.71,Japanese Yen,Cash,0
2022/07/12 12:45,ICICI,894187049,BNP,842594692,516119470.39,Japanese Yen,3201852.27,Euro,Wire,0
2022/10/17 01:22,CITI,859737181,DB,819255216,1553.81,Canadian Dollar,4258.58,UAE Dirham,ACH,0
2022/07/05 20:57,WELLS,830534124,UBS,868450095,8068595.89,UAE Dirham,1715370.78,British Pound,Bitcoin,0
2022/09/05 14:27,UBS,846023439,BNP,853258988,4774.19,Euro,4562.94,Swiss Franc,Bitcoin,0
2022/11/09 21:24,HDFC,853622663,WELLS,834406132,28.22,Swiss Franc,2657.69,Indian Rupee,Credit Card,0
2022/12/26 08:35,HSBC,821490777,AXIS,842394260,6920264.54,Indian Rupee,127758.73,Australian Dollar,ACH,0
2022/09/09 14:50,ICICI,839742165,BOA,864277800,32183078.0,Japanese Yen,190820.02,Swiss Franc,Cash,0
2022/08/06 23:35,JPM,870900658,UBS,846361787,7240.71,Japanese Yen,7240.71,Japanese Yen,Credit Card,0
2022/10/02 22:11,AXIS,874988034,UBS,847111151,490450.21,UAE Dirham,490450.21,Saudi Riyal,Bitcoin,0
2022/04/27 11:11,HDFC,881690398,UBS,826989677,20033.77,US Dollar,2990115.35,Japanese Yen,Reinvestment,0
2022/11/23 15:06,HDFC,848163378,BNP,873001391,9658.43,Indian Rupee,9658.43,Indian Rupee,Credit Card,0
2022/09/02 03:52,CITI,819943140,WELLS,887446468,4466.23,British Pound,5672.11,US Dollar,Credit Card,0
2022/05/08 03:35,CITI,890010790,BNP,893002706,38060.87,UAE Dirham,9094.19,Swiss Franc,Credit Card,0
2022/08/08 09:36,HDFC,823318904,BNP,837888820,14666047.37,Japanese Yen,86957.98,Swiss Franc,Cheque,0
2022/03/22 00:26,UBS,873070585,BNP,849092160,2565.41,Swiss Franc,2898.91,US Dollar,Bitcoin,0
2022/12/18 07:59,BARC,893893865,BARC,889160218,4042.98,Australian Dollar,2325.61,Swiss Franc,Cheque,0
2022/03/14 02:03,BARC,889865458,BOA,886397676,3862.5,Indian Rupee,6917.91,Japanese Yen,Reinvestment,0
2022/05/20 16:34,WELLS,890267122,ICICI,815350023,19916.18,Canadian Dollar,22673.8,Australian Dollar,Cheque,0
2022/10/22 18:01,DB,846173157,RBC,887342561,5157.43,British Pound,6549.94,US Dollar,Credit Card,0
2022/10/27 13:40,WELLS,873083727,ICICI,856702542,997.43,Canadian Dollar,1135.54,Australian Dollar,Cheque,0
2022/12/22 15:18,CITI,883832717,RBC,814925405,36.67,Euro,3300.41,Indian Rupee,Bitcoin,0
2022/09/21 00:42,HSBC,865465150,WELLS,817275149,31760.49,UAE Dirham,7588.79,Swiss Franc,Reinvestment,0
2022/01/27 06:17,SBI,848658617,TD,868802946,70.41,Euro,6337.22,Indian Rupee,Bitcoin,0
2022/03/23 09:35,HSBC,822510327,CITI,840158811,307322424.0,Indian Rupee,3414693.6,Euro,Cheque,0
2022/05/30 16:45,CITI,874759996,RBC,873380266,18640964.96,Indian Rupee,197957.15,Swiss Franc,Cash,0
2022/03/11 02:17,BARC,865692629,RBC,855617282,5987999.55,Japanese Yen,148591.1,UAE Dirham,Credit Card,0
2022/10/24 21:31,SBI,882287061,WELLS,875007200,276280.73,Canadian Dollar,276280.73,Canadian Dollar,ACH,0
2022/04/07 22:15,CITI,865133300,AXIS,815858241,25134738.87,Indian Rupee,407590.36,Canadian Dollar,ACH,0
2022/11/30 04:31,SBI,889212676,HSBC,854559574,820203.3,Indian Rupee,9113.37,Euro,Wire,0
2022/07/29 20:09,WELLS,845570755,BARC,855440919,177520.84,Australian Dollar,427364.99,Saudi Riyal,Bitcoin,0
2022/10/01 12:20,UBS,875491202,TD,882613940,23512.93,Saudi Riyal,6348.49,US Dollar,Credit Card,0
